id,lat,lon,user,uid,version,changeset,timestamp
49033207,32.8691656,-117.2296309,woodpeck_fixbot,147510,4,3370947,2009-12-14T12:03:51Z
49034346,32.8101162,-117.2219501,Andre Engels,4054,3,13014416,2012-09-06T19:27:08Z
49034691,32.8107150,-117.1127470,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:04:51Z
49036327,32.8611760,-117.1302340,woodpeck_fixbot,147510,4,3370947,2009-12-14T12:06:01Z
49036709,32.8531800,-117.2589260,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:06:15Z
49036719,32.8527340,-117.2572400,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:06:16Z
49036752,32.7785996,-117.1122718,woodpeck_fixbot,147510,3,2534473,2009-09-19T14:17:31Z
49037068,32.8315922,-117.2023534,Sat,48060,4,9505497,2011-10-08T18:42:32Z
49037108,32.8210490,-117.1643220,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:06:31Z
49037334,32.8336554,-117.1409504,happy5214,199837,5,12447825,2012-07-23T10:08:59Z
49037435,32.8229689,-117.1130157,woodpeck_fixbot,147510,4,3370947,2009-12-14T12:06:43Z
49038433,32.7773200,-117.1111527,evil saltine,238349,4,7742886,2011-04-02T10:45:39Z
49038514,32.8963930,-117.0958480,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:49:56Z
49038524,32.8966450,-117.1015620,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:49:56Z
49038535,32.8953700,-117.1002730,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:49:57Z
49038550,32.8970830,-117.0923310,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:49:58Z
49038561,32.8986548,-117.0906649,Paul Johnson,92286,3,10371084,2012-01-12T17:05:19Z
49038615,32.8957370,-117.0957490,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:50:17Z
49038625,32.8969040,-117.0929110,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:50:17Z
49038635,32.8972170,-117.0901570,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:50:18Z
49038647,32.8968470,-117.0947880,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:50:19Z
49039155,32.8802005,-117.1174987,evil saltine,238349,3,7428018,2011-03-01T10:20:06Z
49039890,32.8816072,-117.2186753,Sat,48060,3,4340479,2010-04-06T05:39:26Z
49040244,32.8076129,-117.2132356,Sat,48060,3,8089449,2011-05-09T04:39:56Z
49041040,32.7958560,-117.1817320,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:53:05Z
49041239,32.8129310,-117.1155470,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:53:13Z
49041801,32.7717944,-117.0967322,egore911,8764,5,22812956,2014-06-08T16:21:52Z
49042556,32.8535840,-117.2399830,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:54:31Z
49042986,32.7954471,-117.2210217,piligab,3877019,4,46685468,2017-03-08T16:42:08Z
49043944,32.8601331,-117.1258919,Adler,339764,3,9176928,2011-08-31T14:48:15Z
49044213,32.8775395,-117.2506853,hopet,191339,3,27390402,2014-12-11T03:40:33Z
49044223,32.8781161,-117.2474132,hopet,191339,3,27390402,2014-12-11T03:40:33Z
49044233,32.8780940,-117.2482300,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:10:57Z
49044243,32.8800130,-117.2469410,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:10:57Z
49044296,32.8815834,-117.1080597,woodpeck_fixbot,147510,4,3370947,2009-12-14T12:11:00Z
49044306,32.8806680,-117.1071070,woodpeck_fixbot,147510,4,3370947,2009-12-14T12:11:00Z
49044966,32.7767220,-117.2397540,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:11:33Z
49045195,32.7785370,-117.1814286,Zian Choy,296869,3,22223809,2014-05-09T06:45:10Z
49046426,32.7875900,-117.1839290,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:56:24Z
49047286,32.7666700,-117.1090700,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:57:33Z
49047307,32.8501820,-117.2045140,Sat,48060,3,17405103,2013-08-19T04:07:33Z
49047317,32.8518330,-117.2041470,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:57:36Z
49047409,32.8208540,-117.1235280,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:57:43Z
49047673,32.7861440,-117.1432720,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:58:07Z
49047707,32.9146929,-117.2343638,Zian Choy,296869,5,45539339,2017-01-27T02:39:45Z
49047720,32.8178180,-117.2362900,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:58:11Z
49048021,32.7966800,-117.1398160,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:24Z
49048047,32.8313560,-117.1852490,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:26Z
49048196,32.8138540,-117.2293470,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:36Z
49048206,32.8129040,-117.2274480,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:37Z
49048216,32.8114130,-117.2298130,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:38Z
49048226,32.8146100,-117.2307130,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:38Z
49048236,32.8138850,-117.2283940,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:39Z
49048281,32.8768721,-117.2359901,iandees,4732,5,21066936,2014-03-12T16:43:43Z
49048362,32.8328090,-117.2177580,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:13:47Z
49048941,32.7722458,-117.2511848,Speight,24452,4,4038032,2010-03-05T03:42:39Z
49048952,32.7751811,-117.2520767,Speight,24452,3,4038032,2010-03-05T03:42:32Z
49048962,32.7777602,-117.2526494,Speight,24452,6,4038086,2010-03-05T04:19:46Z
49048972,32.7803758,-117.2525917,Speight,24452,4,4038032,2010-03-05T03:42:33Z
49048982,32.7833423,-117.2526292,Speight,24452,4,4038032,2010-03-05T03:42:34Z
49048996,32.7857416,-117.2533145,Speight,24452,4,4038032,2010-03-05T03:42:35Z
49049020,32.7883921,-117.2533923,Speight,24452,4,4038032,2010-03-05T03:42:36Z
49049032,32.7916910,-117.2539980,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:14:30Z
49049043,32.7984280,-117.2560580,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:14:31Z
49049053,32.8030850,-117.2574770,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:14:32Z
49049063,32.8077810,-117.2589190,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:14:32Z
49049090,32.7650893,-117.2513778,Speight,24452,4,4037548,2010-03-05T00:39:26Z
49049210,32.8998410,-117.1560210,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:14:42Z
49049375,32.7714770,-117.1713560,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:14:54Z
49049385,32.7741200,-117.1714400,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:14:55Z
49049395,32.7783390,-117.1702500,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:14:56Z
49049677,32.7750090,-117.2352017,hfs,9607,6,13238813,2012-09-24T20:26:33Z
49049740,32.8079570,-117.1732640,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:15:14Z
49050906,32.8187450,-117.2156830,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:59:28Z
49051130,32.8166770,-117.1918870,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:59:45Z
49051180,32.8172650,-117.2195210,woodpeck_fixbot,147510,2,3429125,2009-12-22T18:59:48Z
49051611,32.7742241,-117.2502475,Speight,24452,3,4038086,2010-03-05T04:10:29Z
49051778,32.8057589,-117.2009100,Sat,48060,5,31576376,2015-05-30T04:07:38Z
49052083,32.8243140,-117.2468340,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:00:52Z
49052125,32.8541720,-117.2547610,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:18:52Z
49052175,32.8008420,-117.1850970,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:00:59Z
49052288,32.8547250,-117.2001420,Sat,48060,3,6371451,2010-11-14T21:44:00Z
49052493,32.8303380,-117.2433400,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:18:54Z
49052503,32.8307110,-117.2405470,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:18:54Z
49052513,32.8305050,-117.2381130,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:01:24Z
49052523,32.8301390,-117.2355270,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:01:25Z
49052548,32.7752080,-117.2512510,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:01:27Z
49052658,32.7892490,-117.1290130,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:16Z
49052668,32.7958110,-117.1258470,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:17Z
49052830,32.8108480,-117.1040270,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:26Z
49053110,32.8094980,-117.1922530,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:41Z
49053234,32.8292050,-117.1295010,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:45Z
49053301,32.7977750,-117.0919720,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:48Z
49053392,32.7841220,-117.1746900,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:53Z
49053446,32.8274880,-117.2249910,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:56Z
49053456,32.8314400,-117.2249070,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:18:57Z
49053534,32.7768250,-117.1588520,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:00Z
49053936,32.8865182,-117.1544586,Adler,339764,3,9328478,2011-09-17T22:57:10Z
49054349,32.8982260,-117.2418681,Sat,48060,6,11764116,2012-06-01T05:34:19Z
49054759,32.7822136,-117.1058270,stevea,123633,3,11293859,2012-04-13T23:53:07Z
49054984,32.8208690,-117.2351990,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:20:39Z
49054994,32.8224070,-117.2363660,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:20:39Z
49055182,32.7845040,-117.1500630,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:20:50Z
49055194,32.7861480,-117.1483000,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:08Z
49055216,32.8063580,-117.1526030,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:20:52Z
49055536,32.7672160,-117.0980830,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:21:11Z
49055767,32.8341600,-117.2449040,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:11Z
49055786,32.7719270,-117.1673510,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:21:24Z
49055796,32.9047240,-117.1057270,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:21:24Z
49055806,32.8357770,-117.2270970,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:21:25Z
49056121,32.8043030,-117.2116903,samely,2512300,3,30390225,2015-04-21T20:48:20Z
49056131,32.8037300,-117.2144700,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:21:41Z
49056363,32.9075160,-117.1643070,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:21:55Z
49056568,32.7927670,-117.1454620,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:22:04Z
49056832,32.8318750,-117.1899410,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:16Z
49057150,32.8306690,-117.2385330,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:22:37Z
49057560,32.9052770,-117.1090428,Zian Choy,296869,4,15601619,2013-04-03T22:18:53Z
49057571,32.9109837,-117.1099579,Zian Choy,296869,3,15601619,2013-04-03T22:18:53Z
49057637,32.9023060,-117.0981980,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:20Z
49057647,32.9050600,-117.1027830,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:20Z
49057657,32.9054370,-117.1104970,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:23:16Z
49057724,32.8408090,-117.2671970,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:23:20Z
49057786,32.9085040,-117.1692280,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:23:23Z
49057798,32.8316040,-117.2242890,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:23:23Z
49058385,32.7831460,-117.2058560,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:23:50Z
49058923,32.8798311,-117.2056483,Adler,339764,5,9167130,2011-08-30T13:01:47Z
49059073,32.8595770,-117.1931530,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:24:21Z
49059188,32.7633400,-117.1194610,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:24:26Z
49059262,32.7929570,-117.2446290,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:24:30Z
49059272,32.7976420,-117.2460780,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:24:30Z
49059282,32.8027610,-117.2476500,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:29Z
49059292,32.8079760,-117.2492370,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:24:31Z
49059913,32.7711680,-117.1979980,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:25:21Z
49060150,32.7780300,-117.1799969,Zian Choy,296869,3,22223809,2014-05-09T06:45:10Z
49060160,32.7778121,-117.1811779,Zian Choy,296869,3,22223809,2014-05-09T06:45:11Z
49060293,32.8916090,-117.1342470,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:25:40Z
49060319,32.8066988,-117.1722474,Calvin Brown,239207,3,37279385,2016-02-18T02:51:43Z
49060329,32.8109090,-117.1684570,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:25:42Z
49060345,32.8160930,-117.1645200,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:25:43Z
49061108,32.7654080,-117.1930470,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:26:35Z
49061869,32.7683030,-117.1914900,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:27:37Z
49062217,32.8826560,-117.1348720,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:27:56Z
49063123,32.7805520,-117.2364430,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:28:47Z
49063133,32.7845500,-117.2387310,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:28:49Z
49063232,32.7813000,-117.2043530,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:28:54Z
49063242,32.7904929,-117.2032973,dannykath,2226712,7,41347637,2016-08-09T15:22:40Z
49063252,32.7959820,-117.2030330,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:28:56Z
49063504,32.8384780,-117.2515790,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:29:10Z
49063536,32.8304520,-117.2648010,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:29:12Z
49063645,32.7953640,-117.1974410,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:50Z
49063655,32.7965550,-117.1945040,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:50Z
49063813,32.7734950,-117.1767270,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:19:52Z
49064000,32.7610090,-117.1250000,woodpeck_fixbot,147510,3,3370947,2009-12-14T12:29:52Z
49064054,32.7609940,-117.1363680,Sat,48060,3,7539050,2011-03-13T00:47:59Z
49064139,32.8148190,-117.1053390,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:00Z
49064149,32.7859190,-117.2058180,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:01Z
49064159,32.7858620,-117.1903530,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:01Z
49064257,32.7878460,-117.1647260,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:08Z
49064449,32.7872890,-117.1749570,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:20Z
49064587,32.9062500,-117.1028670,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:31Z
49064653,32.8300060,-117.1876370,Sat,48060,3,9143342,2011-08-28T02:57:40Z
49064797,32.8085820,-117.2662430,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:46Z
49064956,32.7782744,-117.2532301,Speight,24452,3,4038086,2010-03-05T04:20:01Z
49064966,32.7924770,-117.1206440,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:30:59Z
49065119,32.7921994,-117.1571638,Sat,48060,6,22382260,2014-05-17T03:46:22Z
49065134,32.7913801,-117.1655494,Sat,48060,5,4218351,2010-03-24T06:01:37Z
49065172,32.8124677,-117.1785238,Sat,48060,4,4218300,2010-03-24T05:26:46Z
49065183,32.8228469,-117.1841156,Sat,48060,6,11420654,2012-04-26T04:33:49Z
49065194,32.8279226,-117.1928711,Sat,48060,5,4218325,2010-03-24T05:39:04Z
49065204,32.8335991,-117.1948669,Sat,48060,5,4218300,2010-03-24T05:32:24Z
49065214,32.8414518,-117.1973538,Sat,48060,4,4218300,2010-03-24T05:26:42Z
49065225,32.8474539,-117.2031657,Sat,48060,5,4218300,2010-03-24T05:26:21Z
49065236,32.8501489,-117.2040937,Sat,48060,4,4218300,2010-03-24T05:26:13Z
49065247,32.8593824,-117.2071032,Sat,48060,4,4218300,2010-03-24T05:26:23Z
49065257,32.8631728,-117.2121998,Sat,48060,4,4218300,2010-03-24T05:26:40Z
49065267,32.8690250,-117.2141627,Sat,48060,4,4218300,2010-03-24T05:26:40Z
49065278,32.8790118,-117.2148548,Sat,48060,4,4218300,2010-03-24T05:26:39Z
49065403,32.8539730,-117.2091370,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:31:25Z
49065413,32.8593750,-117.2092670,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:31:26Z
49065761,32.8090670,-117.1835630,Sat,48060,3,9416371,2011-09-28T05:43:10Z
49066017,32.8294330,-117.2344130,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:32:07Z
49066293,32.8362810,-117.2277530,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:20:04Z
49066303,32.8360290,-117.2238690,woodpeck_fixbot,147510,2,3370947,2009-12-14T12:32:26Z
49066407,32.7970620,-117.1215970,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:01:37Z
49066417,32.8010710,-117.1249470,woodpeck_fixbot,147510,2,3429125,2009-12-22T19:01:38Z
49067075,32.8739320,-117.2449040,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:02:29Z
49067372,32.8134920,-117.1859440,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:02:44Z
49067554,32.7773550,-117.1632540,Sat,48060,3,30925772,2015-05-09T04:41:45Z
49067565,32.7817230,-117.1638870,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:02:55Z
49067575,32.7849730,-117.1636730,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:02:56Z
49067585,32.7878000,-117.1632080,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:02:56Z
49068140,32.8009150,-117.1386180,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:03:25Z
49068150,32.7951510,-117.2346190,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:03:25Z
49068160,32.7965879,-117.2279882,AndreasPr,148800,3,6204452,2010-10-28T04:15:56Z
49068170,32.7935220,-117.2418900,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:03:27Z
49068313,32.7953070,-117.1736830,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:03:34Z
49068903,32.8640590,-117.2485730,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:00Z
49068940,32.8705037,-117.2273853,Sat,48060,4,9295863,2011-09-14T04:57:16Z
49069139,32.7662160,-117.1113890,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:10Z
49069173,32.8811380,-117.2137910,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:11Z
49069520,32.7993660,-117.2280430,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:26Z
49069727,32.7888870,-117.1624070,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:35Z
49069876,32.8240090,-117.2208330,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:42Z
49069886,32.8224680,-117.2193530,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:42Z
49069910,32.8413120,-117.2093960,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:34:43Z
49070233,32.8416100,-117.2108540,Sat,48060,3,8107292,2011-05-10T22:01:11Z
49070294,32.8963890,-117.1340030,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:35:00Z
49070304,32.8970680,-117.1269070,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:35:01Z
49070365,32.8295360,-117.2193600,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:20:24Z
49070434,32.8527640,-117.2200780,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:35:07Z
49070684,32.8399420,-117.2749146,Sat,48060,4,15047374,2013-02-16T05:17:29Z
49070759,32.8004460,-117.1406480,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:35:22Z
49071178,32.7974590,-117.1873020,Sat,48060,3,9416394,2011-09-28T05:49:35Z
49071534,32.7721630,-117.1822590,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:11Z
49071545,32.7690850,-117.1823500,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:12Z
49071703,32.8178940,-117.2086030,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:19Z
49071801,32.7882420,-117.0977170,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:25Z
49071923,32.7822300,-117.1979830,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:31Z
49071941,32.8311810,-117.2366180,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:32Z
49071996,32.8577653,-117.2258453,TieFaith,688027,4,25342501,2014-09-10T07:05:37Z
49072006,32.8601370,-117.2251260,woodpeck_fixbot,147510,3,3371211,2009-12-14T12:36:36Z
49072017,32.8639306,-117.2248227,Sat,48060,5,7480684,2011-03-07T04:33:51Z
49072055,32.8251300,-117.2475130,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:20:47Z
49072110,32.8216930,-117.1043090,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:41Z
49072303,32.8440820,-117.2640760,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:51Z
49072313,32.8456920,-117.2619170,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:36:52Z
49072337,32.8121526,-117.2321881,dannykath,2226712,3,41346516,2016-08-09T14:22:43Z
49072677,32.8802570,-117.1628270,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:37:09Z
49072695,32.8838724,-117.1566601,stevea,123633,5,38796981,2016-04-22T19:12:38Z
49072708,32.8863724,-117.1918625,stevea,123633,7,43155389,2016-10-25T11:21:11Z
49072743,32.8381276,-117.2332967,RussNelson,3962,6,14715554,2013-01-20T03:11:13Z
49072987,32.8646632,-117.1895156,woodpeck_fixbot,147510,4,3371211,2009-12-14T12:37:23Z
49072998,32.8618606,-117.2104314,TieFaith,688027,5,22260685,2014-05-10T23:11:21Z
49073008,32.8389430,-117.2338330,OSMF Redaction Account,722137,5,12283344,2012-07-18T13:30:02Z
49073156,32.7675820,-117.1072690,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:37:33Z
49073198,32.8201600,-117.0888210,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:37:36Z
49073218,32.8182140,-117.2630770,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:37:37Z
49073228,32.8190500,-117.2608340,woodpeck_fixbot,147510,2,3371211,2009-12-14T12:37:38Z
49073782,32.8118860,-117.1926420,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:20:54Z
49073792,32.8147050,-117.1906430,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:04:26Z
49073802,32.8162350,-117.1838840,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:04:26Z
49073813,32.8180551,-117.1776610,Sat,48060,6,19561833,2013-12-21T06:58:29Z
49074118,32.8021828,-117.1475353,Sat,48060,3,7407014,2011-02-27T06:07:25Z
49074376,32.7816470,-117.1890490,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:20:57Z
49074609,32.8186750,-117.2337330,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:05:09Z
49074647,32.7699050,-117.1810990,woodpeck_fixbot,147510,2,3429564,2009-12-22T19:05:11Z
49074719,32.8620570,-117.2179340,woodpeck_fixbot,147510,2,2534473,2009-09-19T14:20:58Z
